Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody890,0.5416666666666666,0.8333333333333334,0.0,0.34,0.08,0.0,1.0416666666666667,0.0,0.0,0.4555555555555555,2.0165583229222395,3.181112357779617,1.1819141738305752,0.925925925925926,0.4221536351165981,28.57142857142857,7.0
Melody891,1.7252777777777777,3.0,0.109537037037037,0.9166666666666666,0.0833333333333333,0.3888888888888889,2.0,0.1666666666666666,0.3333333333333333,0.4472222222222222,0.6172840147574002,2.0430107341495622,1.0957952550009336,0.7,0.2666666666666666,9.523809523809524,4.0
Melody892,2.785339506172839,3.1777777777777776,0.1626543209876543,0.7388888888888889,0.0555555555555555,1.6906565656565655,1.511111111111111,0.1136363636363636,0.0888888888888888,0.4553030303030304,1.2636381360919282,2.990751458325199,1.5634936240284394,0.5689655172413793,0.6737031807372176,22.22222222222222,11.0
Melody893,3.4704166666666665,4.444444444444445,0.2080409356725146,0.9736842105263158,0.0986842105263157,1.7030065359477125,1.8333333333333333,0.5294117647058824,2.3157894736842106,0.4040196078431372,0.8568712741813415,2.5771892176364264,1.986893206638814,0.7333333333333333,0.5466111111111112,24.59016393442623,5.0
Melody894,5.275368480725624,5.8,0.1381224489795918,1.2642857142857142,0.1321428571428571,0.8035555555555556,1.2,1.0,2.6,0.528,0.7247348086813269,2.8197738350294776,1.0994839817876882,1.0,0.3586776859504132,26.08695652173913,4.0
Melody895,3.4006565656565653,4.181818181818182,0.0611342592592592,0.8541666666666666,0.1875,2.6777525252525254,1.5454545454545454,0.5454545454545454,0.3333333333333333,0.5015151515151516,0.9194119216690996,2.764777308915689,1.1846285747078382,0.8717948717948718,0.7498685075608152,22.5,5.0
Melody896,3.8708333333333336,4.6,0.094074074074074,0.7916666666666666,0.2083333333333333,1.0208333333333337,1.4,0.2,0.3333333333333333,0.52,0.710397460813689,2.591793226077496,1.34722303993266,0.9375,0.49296875,5.88235294117647,2.0
Melody897,2.7647189828312277,3.857142857142857,0.1869128603822481,1.0952380952380951,0.0,1.0033333333333332,1.5714285714285714,0.7142857142857143,1.0,0.4885714285714286,0.7938001013666179,2.6220460141423745,1.4294732983598406,0.8571428571428571,0.4247448979591837,24.13793103448276,4.0
Melody898,6.633223261526833,7.5,0.0258392047295108,1.4285714285714286,0.2142857142857142,2.1155517762660625,1.5,2.0,2.7142857142857144,0.4746031746031747,0.6696083947361324,2.971127473337187,1.0219280948873624,0.868421052631579,0.4979339796860572,35.8974358974359,2.0
Melody899,4.056111111111112,4.214285714285714,0.1056746031746032,1.0,0.0803571428571428,1.4626068376068375,1.7142857142857142,0.6153846153846154,0.8571428571428571,0.3608974358974359,0.7939462103654147,2.2727995501126688,1.8605057729660197,0.7272727272727273,0.593526170798898,26.666666666666668,5.0
Melody900,3.887878787878788,4.090909090909091,0.0917171717171717,0.8863636363636364,0.0227272727272727,2.010416666666667,1.3636363636363635,0.3,0.1818181818181818,0.495,0.8535644353960699,2.5046934208291405,1.1701582505297994,0.7647058823529411,0.6254469434832757,25.71428571428571,4.0
Melody901,3.981481481481481,3.333333333333333,0.2592592592592593,0.7777777777777778,0.0,3.3298611111111107,1.5555555555555556,0.25,0.0,0.3645833333333333,0.976395311158742,2.33198056664107,1.1625633078480364,0.7619047619047619,0.9939342403628116,18.181818181818183,3.0
Melody902,3.6979545454545457,4.909090909090909,0.0658585858585858,1.4090909090909092,0.034090909090909,2.20520202020202,2.0,0.5454545454545454,2.5454545454545454,0.4546969696969697,0.8777850106136582,2.917115757611185,0.997852776608878,0.7735849056603774,0.5481992405363711,20.37037037037037,5.0
Melody903,6.887358276643991,7.2,0.0227253401360544,1.7833333333333334,0.0416666666666666,3.741253212396069,2.466666666666667,1.5333333333333334,3.8666666666666663,0.3762222222222222,0.7047353425347198,2.83404607557349,0.9196742563320068,0.6504854368932039,0.8381122945926414,29.807692307692307,3.0
Melody904,2.082013180272109,3.5,0.2427168367346938,1.25,0.0234375,1.4435740740740743,2.125,0.6,2.8125,0.436,0.7344694300117303,2.335998849272449,2.545481855231973,0.6271186440677966,0.502554342621852,18.33333333333333,6.0
Melody905,4.140328258287441,4.857142857142857,0.1109577799373717,1.3095238095238095,0.0416666666666666,2.060604591836735,1.761904761904762,0.85,3.095238095238096,0.4744285714285713,0.980157623662336,2.8630100748822804,1.4936675031674722,0.6741573033707865,0.6490384210747802,30.0,5.0
Melody906,2.847275556481096,3.63265306122449,0.2872106529686705,0.9846938775510204,0.0408163265306122,1.4467476851851853,1.673469387755102,0.4375,2.591836734693877,0.4636458333333333,1.0587972439983002,2.916492452794148,2.36804636973023,0.5138888888888888,0.6253255208333334,22.75862068965517,10.0
Melody907,3.892141036785085,4.56,0.1469005228017132,1.252857142857143,0.055,2.4396585034013607,2.48,0.6,3.48,0.396647619047619,0.8613401839675977,2.5681163549777306,1.4611039456387,0.5566037735849056,0.602130058146434,22.429906542056077,7.0
Melody908,2.974159737969261,4.222222222222222,0.1091421012849584,1.1944444444444444,0.0694444444444444,1.5212037037037038,2.2222222222222223,0.7777777777777778,2.333333333333333,0.3600000000000001,0.6391251652510803,2.16446735418081,1.5381488128625995,0.7105263157894737,0.4899238227146814,23.07692307692308,3.0
Melody909,2.662216553287982,3.8,0.0233560090702947,1.6,0.0,1.102018140589569,2.2,0.75,2.4,0.3263095238095238,0.3086332799220437,1.7344267600244314,0.6631968402398287,0.6666666666666666,0.3404663923182441,17.857142857142858,2.0
Melody910,5.50327037832677,5.947368421052632,0.1655615228547559,1.37406015037594,0.0526315789473684,2.689698651390381,2.0526315789473686,0.8947368421052632,3.1052631578947367,0.3882205513784461,0.7055720137838392,2.711926981900184,1.33240321489399,0.6451612903225806,0.6553243149497052,26.595744680851062,3.0
Melody911,3.2025925925925924,4.0,0.1736243386243386,0.988095238095238,0.0119047619047619,1.3257804232804231,1.619047619047619,0.4285714285714285,0.4761904761904761,0.4644444444444444,1.103346824247621,2.895751582124482,1.8371495339660533,0.618421052631579,0.4949474838411819,18.181818181818183,5.0
Melody912,7.703125,6.5,0.09375,1.0,0.0,3.888888888888888,1.25,0.5,0.25,0.4416666666666666,0.8337309554164504,2.952819531114783,0.8683927290103626,1.0,0.7387755102040816,26.666666666666668,1.0
Melody913,2.292996031746032,3.2142857142857144,0.0953571428571428,1.058673469387755,0.1198979591836734,1.2619444444444443,2.0,0.3571428571428571,1.9285714285714288,0.4002380952380951,0.8205283846522625,2.2936407989980543,1.4750272431361782,0.6111111111111112,0.4675754458161866,21.818181818181817,3.0
Melody914,3.109375,4.25,0.155,1.0,0.0625,2.5,2.0,0.5,2.5,0.3416666666666666,0.3236423283878681,1.622556248918266,1.561278124459133,0.7857142857142857,0.3536564625850339,26.666666666666668,1.0
Melody915,3.5749305555555564,5.25,0.1202777777777777,1.0625,0.125,1.940555555555556,1.5,0.75,1.25,0.4733333333333334,0.576838281497074,2.4633663427540564,1.4969275461145894,0.9333333333333332,0.5246666666666667,25.0,2.0
Melody916,3.434212018140589,4.5,0.1069028722600151,1.0486111111111112,0.1180555555555555,1.6480555555555554,1.3333333333333333,0.9090909090909092,1.0833333333333333,0.5218181818181818,0.9054393605054852,2.894807343364989,1.646890045700704,0.8444444444444444,0.8177777777777777,36.95652173913043,7.0
Melody917,5.213984375,6.125,0.1559645061728395,1.1666666666666667,0.1666666666666666,1.3981937358276646,1.375,1.0,2.6666666666666665,0.5213392857142858,0.4487092549875134,2.6702821142589284,1.752159976664298,0.8461538461538461,0.5595825115055885,30.0,3.0
Melody918,6.4143679138322,5.875,0.0747363945578231,1.375,0.0625,3.2690079365079368,2.5,0.0,2.125,0.3552380952380952,0.8253083075237493,2.5537058230366867,1.219409849698032,0.7105263157894737,0.7242497691597414,7.6923076923076925,3.0
Melody919,3.1686773667800456,5.0,0.0115593112244897,1.8125,0.0625,1.1827664399092972,1.5,2.25,3.75,0.5291666666666667,0.2814258360133741,2.262864410086835,0.6437936616217653,0.8518518518518519,0.3793552812071331,42.85714285714285,0.0
Melody920,4.005779163517259,5.666666666666667,0.0340923406399596,1.4907407407407407,0.0787037037037036,3.697990362811791,2.111111111111111,1.0,2.2222222222222223,0.3786309523809523,0.5009390872012929,2.429417540156167,1.184987365577988,0.84,0.6770133333333332,25.49019607843137,3.0
Melody921,2.400833333333334,3.5384615384615383,0.1104365079365079,0.8571428571428571,0.125,0.6361538461538461,1.3076923076923077,0.4615384615384615,0.6428571428571429,0.546923076923077,0.7721757217102271,2.528946060016463,1.6660563421790615,0.782608695652174,0.3275204788909893,23.404255319148938,3.0
Melody922,3.715625,4.0,0.2760763888888888,0.975,0.03125,0.9784722222222224,1.5,0.375,2.5,0.4925,0.8620555646721525,2.621291394642249,1.9006709673921995,0.7916666666666666,0.3746527777777778,16.0,6.0
Melody923,3.4934027777777774,4.25,0.1022222222222222,0.9895833333333331,0.15625,0.9892708333333332,1.375,0.375,0.75,0.5475000000000001,0.8019217308815898,2.680424344959478,1.802278837086552,0.8928571428571429,0.4785926870748299,27.58620689655172,3.0
Melody924,2.5222222222222217,2.466666666666667,0.1875,0.734375,0.09375,0.5873015873015872,1.8,0.2142857142857142,0.0,0.4333333333333333,1.1394155475656895,2.5112048901811748,0.8986883355798942,0.7045454545454546,0.412474173553719,20.0,4.0
Melody925,4.635416666666666,5.0,0.1736111111111111,0.8125,0.0625,0.5555555555555556,1.0,0.0,0.5,0.5916666666666667,0.7950780761016104,2.7516291673878226,1.8879185026711327,1.0,0.1855,9.090909090909092,2.0
Melody926,1.7638888888888888,2.533333333333333,0.2300925925925926,0.7194444444444444,0.0,1.1686507936507935,1.5333333333333334,0.25,0.0333333333333333,0.4470238095238095,1.683271746363539,3.374794258555238,1.5737459752839689,0.8028169014084507,0.4888100905904913,26.38888888888889,10.0
Melody927,6.414824263038548,7.25,0.0691950113378684,1.5,0.0625,3.3891666666666667,2.5,0.5,2.75,0.4725,0.2740914646821514,2.2938135858333486,0.997626791896466,0.9047619047619048,0.5268707482993196,18.181818181818183,1.0
Melody928,4.488666666666666,4.8,0.1486666666666666,1.25,0.15,4.172499999999999,2.8,0.25,2.2,0.33625,0.5604128432540352,2.0773238024297203,1.292727214755173,0.7,0.7383333333333334,14.285714285714285,1.0
Melody929,4.2719907407407405,5.166666666666667,0.1932936507936508,1.1071428571428572,0.1785714285714285,1.0237037037037038,2.0,0.6666666666666666,2.2857142857142856,0.5077777777777778,0.4341153413231136,2.413365374797189,1.6625227020103848,0.8148148148148148,0.3169753086419753,14.285714285714285,4.0
Melody930,1.251984126984127,2.0,0.0634920634920634,0.7857142857142857,0.1428571428571428,0.4444444444444444,1.7142857142857142,0.1666666666666666,0.0,0.3777777777777777,0.9679603090912494,2.1464393446710157,0.6098403047164004,0.7222222222222222,0.2748456790123457,10.526315789473683,2.0
Melody931,5.493012152777777,6.0,0.1133875425170068,1.3214285714285714,0.1294642857142857,1.8854251700680276,1.75,0.5,4.0,0.4613392857142857,0.7426547048581507,2.800387746446051,2.03221519543064,0.9142857142857144,0.5470136054421768,16.666666666666664,3.0
Melody932,4.347178615035758,4.461538461538462,0.111597019760285,0.8214285714285714,0.125,2.5384615384615383,1.3076923076923077,0.5384615384615384,0.5714285714285714,0.5089743589743589,0.913144847236503,2.757636968726177,1.921652379773267,0.8636363636363636,0.6165375344352617,40.0,5.0
Melody933,3.9223931623931625,4.461538461538462,0.1345726495726495,0.9551282051282052,0.0384615384615384,1.2008760683760684,1.4615384615384617,0.5384615384615384,0.4615384615384615,0.4588461538461538,0.6539038722983503,2.3278410872718127,1.5669159222119229,0.7441860465116279,0.5915585000901388,22.727272727272727,5.0
Melody934,2.4213333333333327,3.45,0.1679305555555555,0.825,0.05,0.6859064327485381,1.25,0.3157894736842105,0.15,0.5646491228070175,1.168001021858745,3.032041755885188,1.5927023914996588,0.7586206896551724,0.490670828378914,28.8135593220339,7.0
Melody935,2.5027314814814816,3.5,0.1257407407407407,0.875,0.0,1.3888888888888888,1.3333333333333333,0.4,0.5,0.5000000000000001,0.6154362352868407,2.016875695766564,1.9455305560363263,0.8125,0.41796875,41.17647058823529,3.0
Melody936,2.6647156084656083,3.4285714285714284,0.1391369047619047,1.0595238095238095,0.0595238095238095,0.8099350907029479,1.7142857142857142,0.75,1.1428571428571428,0.4633809523809524,0.9767232938843626,2.635756060029676,1.7150904512169556,0.6206896551724138,0.4663528867750033,29.545454545454547,5.0
Melody937,4.078556311413455,4.8,0.0651186696900982,1.1666666666666667,0.0666666666666666,2.9711666666666665,1.8666666666666667,0.9333333333333332,1.0666666666666669,0.3952222222222222,0.7178596379516757,2.2499569905289496,1.1561787304889202,0.5588235294117647,0.5762146770472895,31.88405797101449,3.0
Melody938,3.0645254629629632,4.5,0.0364583333333333,1.5833333333333333,0.0,1.3155918367346937,1.8333333333333333,1.6,2.333333333333333,0.4554285714285715,0.4991875929569818,2.204782721836154,1.4930328721235178,0.8181818181818182,0.3976813590449954,29.411764705882355,2.0
Melody939,2.111111111111111,2.857142857142857,0.3333333333333333,0.7142857142857143,0.0,0.5714285714285714,1.4285714285714286,0.1428571428571428,0.0,0.4857142857142857,0.7079341380859495,2.218378281790496,1.4466479595102752,0.8666666666666667,0.4741111111111111,12.5,2.0
Melody940,1.155625,2.125,0.0488888888888888,0.90625,0.078125,0.6643518518518519,2.1875,0.3333333333333333,0.1875,0.3894444444444443,0.9769752311669532,2.1790279254550677,0.8994993921053323,0.6181818181818182,0.3310440771349863,21.428571428571427,4.0
Melody941,2.970946712018141,4.6,0.0469671201814059,1.5666666666666669,0.0,1.4535555555555555,3.0,1.0,3.2,0.4093333333333332,0.6419743207270833,2.3182746346309093,0.8935711016541907,0.7777777777777778,0.3719478737997256,25.0,2.0
Melody942,2.283385443921158,4.153846153846154,0.035496249781964,1.5384615384615383,0.0769230769230769,1.4957609454038026,3.3076923076923075,0.4615384615384615,3.3076923076923075,0.3193223443223444,0.5905411247340744,2.280219035075689,0.7372413771710564,0.56,0.4112977777777777,13.157894736842104,3.0
Melody943,3.128822751322752,4.666666666666667,0.0921523053665911,1.2083333333333333,0.125,2.273333333333333,2.1666666666666665,0.6666666666666666,2.0,0.3997222222222222,0.6037094246863249,2.359356175762849,1.6202830552026597,0.8148148148148148,0.5114540466392317,32.142857142857146,2.0
Melody944,2.4506944444444447,2.9,0.1319444444444444,0.85,0.1,0.941358024691358,1.9,0.3333333333333333,0.3,0.4074074074074074,0.8362921530398175,2.09676517814858,1.5125559878021229,0.7142857142857143,0.5227891156462585,31.03448275862069,4.0
Melody945,5.018364197530865,4.444444444444445,0.1224074074074074,0.787037037037037,0.1574074074074073,2.547743055555556,1.6666666666666667,0.125,0.2222222222222222,0.396875,0.8214305453785504,2.3575150594523366,1.2932019370674837,0.88,0.7193466666666666,23.07692307692308,4.0
Melody946,2.9322916666666665,4.333333333333333,0.0676946334089191,1.5,0.1041666666666666,0.746122448979592,2.833333333333333,0.5,3.0,0.3761904761904762,0.3904989969090233,2.0211639197589144,0.818384478124978,0.5757575757575758,0.3253443526170799,8.823529411764707,2.0
Melody947,5.58391975308642,5.888888888888889,0.2134259259259259,1.227777777777778,0.0277777777777777,0.9410493827160494,1.5555555555555556,0.6666666666666666,2.888888888888889,0.4588888888888889,0.5941120677741524,2.6453481149586224,1.8130120654850208,0.8461538461538461,0.4913379355687047,32.5,4.0
Melody948,2.4042467948717947,3.3846153846153846,0.2300854700854701,1.0769230769230769,0.125,0.9284486016628872,1.6923076923076923,0.5833333333333334,1.6923076923076923,0.5104166666666666,0.9329017904521036,2.8315236417252723,1.611346433249389,0.7083333333333334,0.4781032986111111,24.489795918367346,5.0
Melody949,6.644242842970522,7.5,0.0344033446712018,1.625,0.09375,4.400446428571429,1.5,1.0,2.75,0.4684523809523809,0.4392887794716331,2.5450897174754097,0.969918434275037,0.9583333333333334,0.9221354166666668,28.000000000000004,1.0
Melody950,2.4345238095238093,2.952380952380953,0.3636950904392765,0.6918604651162791,0.0697674418604651,1.1544715447154472,1.3095238095238095,0.3414634146341463,0.1395348837209302,0.4813008130081301,1.0807543562954078,2.572442576261371,1.886704917928732,0.6,0.59065189289012,29.166666666666668,10.0
Melody951,2.806666666666666,4.25,0.14,1.0,0.0625,0.7777777777777778,1.5,0.5,0.75,0.4708333333333333,0.2955649989768515,2.0306390622295662,1.4913146570363986,0.7857142857142857,0.307312925170068,33.33333333333333,1.0
Melody952,0.5560400516795866,0.9302325581395348,0.0320987654320987,0.4148148148148147,0.0944444444444444,0.4011111111111111,1.255813953488372,0.08,0.0,0.4259999999999999,1.8000351729505282,2.910855745946664,1.7477094433229956,0.6774193548387096,0.4851630246271244,15.873015873015872,11.0
Melody953,2.934671717171717,4.090909090909091,0.1896296296296296,0.8333333333333334,0.1458333333333333,1.3677499999999998,1.4545454545454546,0.6,0.6666666666666666,0.5043333333333333,1.2581445325850271,3.183089888553515,1.7857852889585184,0.918918918918919,0.6656622839055271,28.947368421052637,6.0
Melody954,4.438950437317784,5.714285714285714,0.0686046323291221,1.4285714285714286,0.0714285714285714,3.3210610355253216,1.5714285714285714,1.3333333333333333,2.0,0.545873015873016,0.6670958803939043,2.47058957319234,1.9604957258541285,0.8571428571428571,0.6526802721088436,33.33333333333333,2.0
Melody955,4.781839670391967,6.071428571428571,0.0254292193067703,1.6464285714285716,0.0732142857142857,2.1358292840945903,1.8571428571428568,1.6428571428571428,3.4285714285714284,0.4430952380952381,0.3892237196045673,2.2644548325161247,0.5999108763872214,0.5517241379310345,0.5637864975558198,35.22727272727273,3.0
