Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody865,4.111111111111111,3.5,0.1111111111111111,0.3763395847287341,0.0,0.25,1.0,0.0,0.0,0.3,0.5493061421413311,1.584962500721156,0.9182958340544896,1.0,0.0833333333333333,0.0,0.0
Melody866,3.730867346938776,4.0,0.0668048469387755,0.7194349315068493,0.0,2.3888888888888893,1.25,1.0,1.75,0.4166666666666667,0.8917853616996342,2.5220552088742005,2.2841591278514217,1.0,0.628,36.36363636363637,2.0
Melody867,1.6388888888888893,2.8,0.58125,1.0,0.0,1.4122222222222225,2.0,0.5,1.6,0.3391666666666666,0.7736089941137365,2.287783719941071,2.353533948577482,1.0,0.4430440771349861,25.0,3.0
Melody868,1.9093618399740848,3.142857142857143,0.1308648667800453,0.9066081661891118,0.265625,0.9104444444444444,1.4285714285714286,1.2,2.25,0.4553333333333332,0.5146242725408369,1.725181382994295,2.176766974288741,0.75,0.3204861111111111,44.0,3.0
Melody869,4.826093391060128,5.235294117647059,0.3014799808812414,1.2501879345987597,0.1580882352941176,4.4574201625094485,1.7647058823529411,1.6666666666666667,3.176470588235294,0.4033968253968254,0.8480563528922701,2.5729339847190498,2.1898595817630824,0.7702702702702703,0.9740169223277332,45.33333333333333,6.0
Melody870,3.64186507936508,3.4285714285714284,0.1450198412698412,0.7125892819973,0.0446428571428571,2.6222222222222227,1.7142857142857142,0.4,1.0,0.3099999999999999,0.7810004838572298,2.1824562508413488,2.905764584655453,0.9375,0.6461588541666667,29.411764705882355,3.0
Melody871,0.4911111111111111,0.875,0.4717361111111111,0.3587980807468996,0.046875,1.84375,1.375,0.0,0.625,0.3249999999999999,1.522199925022909,2.1180782093497093,2.550340709546388,1.0,1.6030864197530863,30.0,3.0
Melody872,1.444081632653061,2.5,0.0547959183673469,0.7715182648401827,0.0,1.861111111111111,1.75,0.5,1.75,0.3583333333333333,1.1016869871199666,2.054585169337799,1.9473387961875537,0.9,0.4545,18.181818181818183,1.0
Melody873,1.5536326530612243,2.0,0.0381224489795918,0.6801832628476226,0.0,2.736111111111111,1.4,1.0,1.8,0.4041666666666667,0.8826219064202501,1.987773371487984,2.4416298737872246,1.0,0.7761019283746557,16.666666666666664,1.0
Melody874,3.2225,3.25,1.2495,0.5,0.2375,1.0625,1.5,0.3333333333333333,0.6,0.2333333333333333,0.4913740421823909,1.448815635725185,2.128085278891394,1.0,0.705,16.666666666666664,1.0
Melody875,2.1622222222222223,2.25,0.6080555555555556,0.525684462696783,0.0,0.84375,1.25,1.0,0.75,0.325,0.6719838452772247,1.9056390622295665,2.4056390622295662,1.0,0.3319444444444444,28.57142857142857,1.0
Melody876,0.0,0.0,0.71875,0.4980155463164972,0.0,0.0,2.1666666666666665,0.0,0.8333333333333334,0.1,0.4643566238188361,0.5032583347756457,2.725480556997868,0.2857142857142857,0.1384353741496598,0.0,1.0
Melody877,0.7916666666666666,1.0,0.1041666666666666,0.4064974124143365,0.0,0.4444444444444445,1.1666666666666667,1.5,0.8333333333333334,0.3166666666666666,0.6650465357854778,1.295461844238322,3.1219280948873624,0.625,0.1625,77.77777777777779,1.0
Melody878,4.519953703703703,4.333333333333333,0.3946064814814815,0.5979845839044838,0.0,2.151041666666667,1.1666666666666667,0.75,1.6666666666666667,0.34375,0.9471189751636064,2.3553885422075336,3.0220552088742005,1.0,0.5905,45.45454545454545,4.0
Melody879,2.8053665910808765,3.1666666666666665,0.4477277021919879,0.6371627598407784,0.0,1.0347222222222223,1.3333333333333333,0.5,1.5,0.4833333333333334,0.7965115982188236,2.287783719941071,2.8073904508767225,1.0,0.4665289256198347,41.66666666666667,4.0
Melody880,2.4166666666666665,2.25,0.8732638888888888,0.3166566849190052,0.0,1.125,1.0,0.0,0.5,0.5249999999999999,1.1614980381667523,2.321928094887362,1.9219280948873625,1.0,0.825,0.0,2.0
Melody881,3.7291666666666665,3.0,0.03125,0.377246816782056,0.0,2.0,1.0,0.0,0.6666666666666666,0.5,0.8585284625211053,1.9219280948873625,2.321928094887362,1.0,0.3361111111111111,25.0,1.0
Melody882,2.101851851851852,2.333333333333333,0.261574074074074,0.5842360640938841,0.0,3.5694444444444446,1.6666666666666667,0.5,0.6666666666666666,0.3166666666666666,0.2754059045235016,1.2516291673878228,1.9182958340544896,1.0,0.459375,20.0,0.0
Melody883,2.4199050453514737,3.9,0.0279195011337868,1.85,0.0,1.8523708742756364,2.3,2.0,4.3,0.3421164021164021,0.3967576135252555,1.7297460075004394,1.2157880263366128,0.5,0.4647849462365592,33.33333333333333,4.0
Melody884,2.236111111111112,3.25,0.7517361111111112,0.6881849315068493,0.0,1.47,1.25,0.6666666666666666,1.5,0.57,0.5929101510523467,2.113283334294875,2.725480556997868,1.0,0.4479591836734694,37.5,2.0
Melody885,2.7407407407407405,2.333333333333333,0.3240740740740741,0.4175687866486242,0.0,0.125,1.3333333333333333,0.0,0.6666666666666666,0.2,0.4809757882430667,1.5,2.0,1.0,0.4375,0.0,1.0
Melody886,7.164938271604939,4.777777777777778,0.3342901234567901,0.6193694470305622,0.0,3.2157142857142853,1.1111111111111112,0.4285714285714285,1.1111111111111112,0.3871428571428571,0.8820692046512808,2.3299574748443264,3.2390979179887864,0.75,0.81171875,52.94117647058824,2.0
Melody887,2.796875,2.75,0.0234375,0.5270002521704672,0.0,2.777777777777778,1.5,0.0,0.75,0.2333333333333333,1.1696858602660238,2.25,2.0,1.0,0.8194444444444444,0.0,2.0
Melody888,0.25,0.5,0.5920138888888888,0.563184462696783,0.0,0.2962962962962963,2.0,0.0,1.0,0.1555555555555555,0.2777217813325143,0.863120568566631,2.235926350629033,0.6,0.1633333333333333,0.0,1.0
Melody889,6.382000000000001,4.4,0.21325,0.6505540166204986,0.0,6.810763888888889,1.6,0.0,1.2,0.2958333333333334,1.0543191351619072,2.413088436425757,2.550340709546388,1.0,0.9416666666666668,10.0,2.0
Melody890,2.868055555555556,3.0,0.2274305555555555,0.438184462696783,0.0,1.3333333333333333,1.0,0.3333333333333333,0.75,0.45,0.843805583052505,1.9219280948873625,2.321928094887362,1.0,0.8027777777777778,75.0,2.0
Melody891,3.1048611111111115,3.1,0.6771683673469389,0.6952932551319648,0.0875,2.798055555555556,1.5,0.875,1.6,0.2979166666666666,0.8903165691468871,2.242572530766071,3.140361163698485,0.9,0.732375,47.61904761904761,4.0
Melody892,7.428020732102364,6.714285714285714,0.0533268545513443,1.3214285714285714,0.0267857142857142,7.687175925925927,2.142857142857143,1.5,3.142857142857143,0.36,0.6990871121325056,2.286225937278033,1.8936617420542992,0.7419354838709677,1.175580992022199,43.75,2.0
Melody893,8.45138888888889,4.5,0.1128472222222222,0.3954346092503987,0.0,0.125,1.0,0.0,0.5,0.325,0.8438055825344233,1.9219280948873625,2.321928094887362,1.0,1.244444444444445,50.0,2.0
Melody894,4.783491253644315,5.0,0.300770570132815,0.9289761230271144,0.0,2.0925462962962964,1.4285714285714286,1.0,2.0,0.395,0.7649904286241469,2.3532946968877244,2.64163967278987,0.9047619047619048,0.5844104308390022,40.909090909090914,4.0
Melody895,2.2693877551020405,1.8,0.0170068027210884,0.370501743370456,0.1666666666666666,4.583333333333333,1.6,0.0,0.6666666666666666,0.15,1.3390811079524518,1.9219280948873625,2.8464393446710154,0.875,0.6510416666666666,11.11111111111111,2.0
Melody896,3.083333333333333,3.0,0.2083333333333333,0.5009033423667569,0.0,1.4444444444444446,1.3333333333333333,0.0,0.6666666666666666,0.4166666666666667,0.8007661974744433,1.9219280948873625,1.9219280948873625,1.0,0.3777777777777777,0.0,1.0
Melody897,1.9675925925925928,2.1666666666666665,0.2662037037037037,0.4716206995618761,0.0,2.3888888888888884,1.3333333333333333,0.0,0.6666666666666666,0.3791666666666666,0.6971994179447437,1.570950594454669,2.721928094887362,1.0,0.9416666666666668,11.11111111111111,3.0
Melody898,5.23576388888889,5.2,0.3545138888888889,1.21,0.0,1.7591836734693878,1.2,2.5,2.4,0.4378571428571428,0.713611106142444,2.134969974603941,2.5032583347756456,0.9375,0.54296875,70.58823529411765,3.0
Melody899,3.609375,3.0,0.0546875,0.5309874929998133,0.0,2.555555555555556,1.25,0.5,1.0,0.3666666666666666,0.9408953062360872,2.058813890331201,2.4193819456463714,1.0,0.904251700680272,12.5,2.0
Melody900,5.833333333333333,3.6666666666666665,1.1145833333333333,0.5009027307605507,0.0,4.333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.4666666666666667,0.5119548743596692,1.521928094887362,1.9219280948873625,1.0,1.3361111111111112,25.0,1.0
Melody901,3.62962962962963,2.333333333333333,0.0555555555555555,0.2132392370154741,0.25,12.25,1.3333333333333333,0.0,0.0,0.2,0.9351683989904824,1.521928094887362,1.9219280948873625,1.0,1.3361111111111112,25.0,1.0
Melody902,6.102592592592592,5.0,0.2396759259259259,0.7088001867413632,0.0,4.125,1.8333333333333333,0.2,1.5,0.255,1.02474751835455,2.287783719941071,2.873140679513133,0.9090909090909092,0.8805785123966942,33.33333333333333,3.0
Melody903,7.289351851851851,5.666666666666667,0.3544560185185185,0.8338001867413632,0.0416666666666666,4.802947845804988,1.8333333333333333,0.4,1.6666666666666667,0.2447619047619048,0.5127633800404588,1.9182084341546168,2.7528553052032327,0.9411764705882352,1.368137254901961,27.77777777777778,2.0
Melody904,1.6721736313573048,2.4285714285714284,0.683440638160026,0.6559602500112415,0.0,1.3611111111111112,1.7142857142857142,0.2,1.8571428571428568,0.3466666666666667,0.9826908556279051,2.0306390622295662,2.98345859334435,0.9285714285714286,0.4287414965986394,33.33333333333333,4.0
Melody905,3.739131944444444,4.625,0.2965586419753086,1.0941081661891117,0.0,2.2212099125364437,1.625,1.4285714285714286,2.625,0.3971938775510204,0.6914053328975684,2.2505502592599465,2.39925792930666,0.8148148148148148,0.479355281207133,53.57142857142857,3.0
Melody906,0.9366319444444444,1.375,0.1813117283950617,0.6276354426845745,0.125,0.9230442176870746,1.875,0.75,1.5555555555555556,0.4357142857142857,1.0922927122824395,2.1633347891038204,2.719964304742392,0.7368421052631579,0.3075023084025854,20.0,0.0
Melody907,2.42893361048123,3.4444444444444446,0.1698042642983119,0.9416800858829844,0.0347222222222222,2.164318108195659,1.7777777777777777,0.7142857142857143,2.2222222222222223,0.3343537414965986,0.7253321102685328,2.263870813088241,2.2499287645227697,0.8620689655172413,0.62705112960761,23.33333333333333,5.0
Melody908,2.969183673469388,3.5,0.1482482993197279,0.8857814393340709,0.0104166666666666,4.472222222222221,2.083333333333333,0.875,2.083333333333333,0.2239583333333333,1.24698042638568,2.0878836443946165,2.4043225468152905,0.6216216216216216,0.970617238860482,26.31578947368421,4.0
Melody909,0.25,0.5,0.4375,0.4312404870624049,0.0,0.0,1.75,0.0,0.5,0.35,0.6527736840220031,0.5916727785823275,2.128085278891394,0.6,0.1153333333333333,16.666666666666664,1.0
Melody910,2.9127604166666665,3.0,0.1805555555555555,0.7074157007376186,0.0,1.8392857142857144,1.25,1.0,1.25,0.4607142857142857,1.4940774765225937,2.459147917027245,1.207518749639422,1.0,0.5345,27.27272727272727,2.0
Melody911,1.346666666666667,2.333333333333333,0.486875,0.4384057971014493,0.25,0.25,1.0,0.5,0.75,0.6,0.5159231689239597,1.9182958340544896,2.584962500721156,1.0,0.2,40.0,1.0
Melody912,3.8885416666666655,4.0,0.2726388888888889,0.750684462696783,0.0,1.6365740740740742,1.25,1.0,1.5,0.3888888888888888,0.539342240807749,2.1709505944546685,2.721928094887362,1.0,0.3950520833333333,44.44444444444444,1.0
Melody913,1.7256944444444446,2.333333333333333,0.71875,0.6254668534080299,0.0,1.45,1.8333333333333333,0.0,1.1666666666666667,0.26,0.8507779837309654,2.040373393688496,3.095795255000934,1.0,0.5,10.0,4.0
Melody914,0.8263888888888888,1.0,0.040625,0.24310552127026,0.1,3.222222222222221,1.2222222222222223,1.0,0.2,0.25,1.203999638089383,2.038159681645953,3.3927474104487847,0.8181818181818182,0.6066804407713499,16.666666666666664,3.0
Melody915,1.8263888888888888,2.25,1.1675347222222223,0.563184462696783,0.0,2.3796296296296298,1.75,0.0,1.25,0.3555555555555555,0.7901002168987317,1.8423709931771084,2.521640636343318,1.0,0.4049999999999999,0.0,2.0
Melody916,0.79,1.3333333333333333,0.4495833333333333,0.4739513751935025,0.0,0.25,1.3333333333333333,0.0,0.5,0.4125,1.0061771160447253,2.1219280948873624,2.8464393446710154,1.0,0.3260416666666667,22.22222222222222,2.0
Melody917,3.1633282942806757,3.7777777777777777,0.098308767951625,0.7623340732036383,0.0,1.8714814814814813,1.1111111111111112,1.5,1.6666666666666667,0.4883333333333333,1.170632420846208,2.7786885704510973,2.59508495181978,1.0,0.7722747321991178,62.5,2.0
Melody918,6.807466931216932,5.166666666666667,0.3068962585034013,0.8335835835835836,0.1875,6.8868339002267565,1.4166666666666667,1.0,1.8333333333333333,0.3785714285714285,1.2068512385163526,2.769748002648793,2.383251022834953,0.9411764705882352,1.025,45.71428571428572,4.0
Melody919,2.17515235260771,3.25,0.5327675028344672,0.7816081661891118,0.046875,1.0039682539682535,1.25,1.1428571428571428,1.75,0.3999999999999999,0.5131213243859665,2.1105961389266823,2.4849960987306523,0.9473684210526316,0.4605263157894737,65.0,5.0
Melody920,3.386666666666667,4.0,0.2101388888888889,0.5434782608695652,0.25,2.59375,1.6666666666666667,0.5,1.0,0.2875,0.765967872174703,1.8423709931771084,2.128085278891394,1.0,0.5786666666666666,16.666666666666664,0.0
Melody921,3.263333333333333,3.0,0.7127430555555556,0.7503579098067287,0.0,0.6316666666666667,1.5,0.8333333333333334,1.75,0.2758333333333334,0.7337296165148601,2.245869617795809,2.8603207778330444,0.8823529411764706,0.3721453287197232,38.88888888888889,2.0
Melody922,1.15,2.0,0.1195138888888888,0.7067034500253678,0.0,0.705,1.25,2.0,1.75,0.5175000000000001,0.6180577563895973,1.936260027531528,1.867633890971212,1.0,0.2555555555555555,50.0,1.0
Melody923,2.000509259259259,2.5,0.2900925925925926,0.5968720821661998,0.0,0.7760416666666666,1.1666666666666667,0.75,1.5,0.40625,0.7649289712293189,2.188721875540867,3.2516291673878226,1.0,0.56,45.45454545454545,2.0
Melody924,2.4791666666666665,2.6666666666666665,0.421875,0.4107142857142857,0.25,1.4444444444444444,1.3333333333333333,0.0,0.5,0.3833333333333333,0.6942764290484469,1.9182958340544896,2.2516291673878226,1.0,0.5177083333333333,20.0,0.0
Melody925,2.777777777777777,2.5,0.3611111111111111,0.3763395847287341,0.0,6.25,1.5,0.0,0.5,0.2,0.2027325529577202,0.9182958340544896,1.584962500721156,1.0,0.0833333333333333,0.0,0.0
Melody926,0.0,0.0,0.4895833333333333,0.5009027307605507,0.0,0.0,2.333333333333333,0.0,1.0,0.1,0.0,-0.0,2.321928094887362,0.3333333333333333,0.0416666666666666,0.0,0.0
Melody927,3.092592592592593,3.5,0.6030092592592592,0.7504668534080299,0.0,2.787555555555556,1.8333333333333333,0.2,1.5,0.3853333333333333,0.4917139839935824,1.562806631693174,2.5995812306460646,0.7692307692307693,0.5714003944773176,35.714285714285715,3.0
Melody928,0.0444444444444444,0.2,0.0152777777777777,0.3862457162252417,0.0,0.16,1.6,0.0,0.8,0.24,1.3486031854130676,1.657742726504889,2.6416041678685938,0.8571428571428571,0.4482993197278911,12.5,2.0
Melody929,1.5184375,2.0,0.11921875,0.4489745454062982,0.0,0.8107638888888888,1.125,0.5,1.0,0.5145833333333334,1.2681917127445697,2.521640636343318,2.985228136034252,0.9166666666666666,0.8694444444444445,38.46153846153847,4.0
Melody930,1.8958333333333333,2.6666666666666665,0.4479166666666667,0.5355542460068997,0.0,0.7777777777777777,1.3333333333333333,0.0,0.3333333333333333,0.3833333333333333,0.9391157608390328,2.1180782093497093,2.40400975732486,1.0,0.4021604938271604,40.0,2.0
Melody931,5.55031179138322,4.25,0.2408677012471655,0.6235199308949941,0.125,0.5092592592592592,1.125,0.3333333333333333,1.75,0.4222222222222222,1.2273755432517253,2.8218881955261788,3.058813890331201,1.0,0.8135416666666666,35.294117647058826,4.0
Melody932,2.033333333333333,1.8333333333333333,0.256875,0.5421335200746965,0.1770833333333333,3.8958333333333335,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.375,0.9168390981038166,1.867633890971212,2.413088436425757,0.8888888888888888,0.6901234567901233,40.0,3.0
Melody933,2.4565972222222223,2.5,0.9487847222222222,0.5631849315068493,0.0,1.0,1.25,0.6666666666666666,1.25,0.4611111111111111,0.804823096868394,1.9502120649147467,2.521640636343318,1.0,0.8203333333333334,33.33333333333333,2.0
Melody934,2.6350308641975304,2.888888888888889,0.1847993827160493,0.5451938560634212,0.0,1.0420000000000005,1.1111111111111112,0.6,1.0,0.484,1.2067688254287452,2.6312929881819,3.2483650467509038,1.0,0.435,37.5,3.0
Melody935,2.65,2.6,0.43125,0.600553633217993,0.0,0.611111111111111,1.4,0.5,1.0,0.375,0.9233972387782432,2.197159723424149,2.94770277922009,1.0,0.3074829931972789,25.0,1.0
Melody936,5.329716490820387,7.166666666666667,0.0234684837101864,2.583333333333333,0.0625,4.032552749165997,1.6666666666666667,3.8333333333333335,8.166666666666666,0.4863390313390313,0.2193251439210704,2.284465291000191,1.256629569078138,0.7241379310344828,0.6272839873166864,45.76271186440678,1.0
Melody937,0.725765306122449,1.6666666666666667,0.078656462585034,0.9175700090334236,0.0,1.4444444444444444,2.0,1.0,2.6666666666666665,0.2833333333333333,0.1713008818496327,0.9219280948873624,2.1219280948873624,0.75,0.22421875,22.22222222222222,0.0
Melody938,1.9191964285714285,2.857142857142857,0.0956746031746031,0.7355668752700407,0.0357142857142857,1.5599489795918369,1.2857142857142858,1.0,1.4285714285714286,0.3857142857142857,0.6908670009967791,2.037401197654112,2.984769618706743,0.9411764705882352,0.3463956170703575,38.88888888888889,2.0
Melody939,0.0,0.0,0.5444444444444445,0.3905536332179931,0.0,0.0,1.8,0.0,0.2,0.1,0.0,-0.0,2.2516291673878226,0.25,0.0416666666666666,0.0,0.0
Melody940,0.0,0.0,0.5694444444444444,0.3886492547157367,0.0,0.0,1.8,0.0,0.6,0.1,0.0,-0.0,2.584962500721156,0.25,0.0416666666666666,0.0,0.0
Melody941,2.895833333333333,2.333333333333333,0.125,0.3746407161041307,0.0,2.8888888888888893,1.3333333333333333,0.0,0.3333333333333333,0.2333333333333333,0.627479403739113,1.521928094887362,1.9219280948873625,1.0,1.177777777777778,0.0,1.0
Melody942,5.072639661925376,4.454545454545454,0.7343717790146361,0.977542487186404,0.0284090909090909,3.901689342403628,1.818181818181818,0.8,2.272727272727273,0.3815238095238095,1.3773659939781018,2.4668906526422543,1.963800868931092,0.75,1.204938271604938,37.83783783783784,7.0
Melody943,4.541785714285714,5.0,0.0899081632653061,0.9005540166204986,0.0,4.414930555555555,1.2,1.25,2.2,0.4624999999999999,0.9508688585113978,2.389898095464287,2.866247897312731,1.0,0.7443293885601578,42.85714285714285,2.0
Melody944,2.671875,2.75,0.66875,0.45,0.275,1.4074074074074074,1.5,0.0,0.6,0.2111111111111111,0.7467785181412003,1.8423709931771084,2.521640636343318,1.0,0.5746666666666667,16.666666666666664,2.0
Melody945,1.1111111111111112,1.5,0.734375,0.5004665267086541,0.1354166666666666,1.0,1.5,0.25,0.8333333333333334,0.4624999999999999,1.2337949737412803,2.1219280948873624,2.321928094887362,0.875,1.1625,33.33333333333333,3.0
Melody946,3.9937698412698417,5.0,0.1368452380952381,1.3775510204081631,0.0178571428571428,3.4913767411726595,2.0,1.5714285714285714,3.142857142857143,0.361156462585034,0.3837850933661029,1.9409276433771647,2.140319531114783,0.7,0.5628333333333334,45.16129032258064,3.0
Melody947,1.4444444444444444,2.0,0.4256944444444445,0.5505536332179931,0.0,0.2847222222222222,1.4,0.0,1.0,0.4583333333333333,0.6005017016703834,1.75,2.75,1.0,0.25,28.57142857142857,2.0
Melody948,1.86281179138322,2.25,0.5528096655328798,0.5524414995224451,0.0,1.4,1.375,0.8,1.0,0.2633333333333333,0.7575231089307678,1.7534343861887849,2.8352377453121176,0.8333333333333334,0.5038194444444444,38.46153846153847,3.0
Melody949,4.296006944444445,4.333333333333333,0.2821180555555556,0.8754668534080299,0.0,3.227551020408163,1.3333333333333333,1.0,2.333333333333333,0.4142857142857143,0.7694176567754987,2.298852726158181,2.8138461086383844,1.0,0.7347777777777778,56.25,3.0
Melody950,2.9111111111111114,2.2,0.7097222222222223,0.4476124567474048,0.0,0.0833333333333333,1.4,0.0,0.6,0.3166666666666666,0.801991445488186,1.6644977792004612,2.807354922057604,1.0,0.2066666666666666,16.666666666666664,2.0
