Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody930,9.768657407407408,6.111111111111111,0.3646913580246914,0.75,0.0555555555555555,5.832465277777778,1.1666666666666667,0.75,0.2222222222222222,0.4510416666666667,1.1424308830995384,2.9625158643076226,1.8820585643151857,0.9375,1.3489366319444445,53.06122448979592,7.0
Melody931,8.839824829931974,5.2,0.1895136054421768,1.025,0.125,1.787037037037037,1.5,0.3333333333333333,2.5,0.3620370370370371,1.246767267198799,2.691808729919136,1.7872087135702293,1.0,0.5692307692307692,37.03703703703704,4.0
Melody932,12.07664609053498,5.925925925925926,0.322145061728395,0.6586419753086419,0.0864197530864197,3.983333333333334,1.2962962962962965,0.32,0.1111111111111111,0.346,1.6153443487526755,3.3452244968086244,2.030854879058083,1.0,1.3903376053162453,51.85185185185185,9.0
Melody933,3.13,3.8,0.0795555555555555,1.6,0.125,2.388888888888889,1.6,0.75,0.8,0.2916666666666666,1.0692663072596411,2.1800365325772657,1.6774212838293647,0.9285714285714286,0.5512755102040816,40.0,3.0
Melody934,10.913611111111113,6.818181818181818,0.167070707070707,1.0292207792207793,0.0227272727272727,8.306439393939394,1.4545454545454546,1.0,2.636363636363636,0.4090909090909091,1.0042480155035265,3.18498819422395,2.1323044815130228,0.972972972972973,0.9932310689067444,47.368421052631575,4.0
Melody935,7.336805555555555,4.9,0.2993923611111111,0.6847222222222222,0.1180555555555555,3.898692810457516,1.3,0.3529411764705882,0.0,0.3617647058823529,1.2069540564884071,2.830714054991964,1.1271693809645404,0.9375,1.1749131944444446,34.69387755102041,8.0
Melody936,3.312362649821833,3.057142857142857,0.1975174927113702,0.6828571428571428,0.0214285714285714,1.4185470085470089,1.3142857142857145,0.5769230769230769,0.5142857142857142,0.4098717948717948,1.169013628170032,2.433571141757581,2.473973313901822,0.7058823529411765,0.6755259515570934,45.34883720930232,8.0
Melody937,4.392995314591699,3.4578313253012047,0.490328281312525,0.5959150326797386,0.0911764705882352,1.6420024875621888,1.2409638554216869,0.4029850746268656,0.6941176470588235,0.3980597014925373,1.1772565040693264,2.675581511293339,2.663135842683781,0.6866666666666666,0.8343311111111111,55.62913907284768,10.0
Melody938,7.674667874396135,4.630434782608695,0.2757623792270531,0.7269814726336467,0.0380434782608695,4.468584656084657,1.434782608695652,0.4285714285714285,0.9347826086956522,0.3823412698412698,1.305233593365774,2.904950151170921,2.4415542156964185,0.7735849056603774,1.1135175625964164,43.925233644859816,8.0
Melody939,3.179328963795256,3.033707865168539,0.5376295255930087,0.6283900287918432,0.0323033707865168,1.5889451951951952,1.3258426966292134,0.4189189189189189,1.3707865168539326,0.3727477477477477,1.1806463118823556,2.549575044294576,2.605813908949034,0.6163522012578616,0.8382678691507457,45.0,12.0
Melody940,4.824437134502923,4.421052631578948,0.5324561403508772,0.7582402977139818,0.0493421052631578,1.375030864197531,1.263157894736842,0.5,1.736842105263158,0.4076851851851851,0.9527162401953412,2.5235234648299345,2.57917308100527,0.7469879518072289,0.8238145352494315,44.04761904761904,6.0
Melody941,3.3601023391812865,2.8947368421052637,0.1144152046783625,0.5921052631578947,0.0657894736842105,0.5271990740740741,1.0,0.8333333333333334,0.2105263157894736,0.4319444444444444,0.9108177374378708,2.1942567849337204,2.163921514140739,0.7368421052631579,0.6391620498614958,66.66666666666666,5.0
Melody942,8.29246315192744,5.833333333333333,0.1305660667044595,1.136904761904762,0.03125,4.735671296296297,1.8333333333333333,0.8333333333333334,2.5,0.41,0.9267508380180248,2.8092648188239924,1.8501740514644345,0.9111111111111112,0.792,41.30434782608695,5.0
Melody943,9.317022189828313,7.714285714285714,0.0775834143181082,1.6285714285714286,0.0357142857142857,7.615238095238096,1.8571428571428568,1.5714285714285714,2.857142857142857,0.3476190476190476,0.7055409063161849,2.562014258109994,1.4699650615516924,0.8571428571428571,0.949122448979592,41.66666666666667,3.0
Melody944,26.24824074074074,11.666666666666666,0.0605555555555555,0.8958333333333334,0.0833333333333333,11.147569444444445,1.4166666666666667,0.6666666666666666,0.0833333333333333,0.3458333333333332,1.2278928230768715,3.2869702243843983,0.6533523081769443,1.0,1.7171268902038137,50.0,6.0
Melody945,18.869212962962965,8.833333333333334,0.060474537037037,0.975,0.0833333333333333,10.208333333333334,1.3333333333333333,0.5,0.0,0.4083333333333332,1.2088817634597555,2.974937501201927,0.8030717273241024,1.0,1.2852213541666666,47.05882352941176,3.0
Melody946,4.991210444376756,4.2388059701492535,0.504370663688361,0.7612288209303135,0.0597014925373134,2.7337112932604737,1.4477611940298507,0.3770491803278688,1.835820895522388,0.3799726775956283,1.1406012268653132,2.755662045535741,2.3902766061054224,0.6901408450704225,0.8976426634926933,44.05594405594406,13.0
Melody947,13.580363812191544,8.176470588235293,0.3239289882619715,1.0133689839572193,0.0735294117647058,5.732663398692811,1.3529411764705883,1.2352941176470589,2.3529411764705883,0.3402941176470588,1.0299227963265791,3.0313201572856827,2.081639954474272,0.925925925925926,1.262962962962963,61.81818181818181,6.0
Melody948,4.147412887377173,3.755555555555556,0.2809713287488908,0.6759078718341109,0.061141304347826,1.7054841269841272,1.3,0.6857142857142857,0.8260869565217391,0.3595714285714285,1.2172324117450002,2.699891494976216,2.5259834232800813,0.5707762557077626,0.813466149579867,49.54545454545455,10.0
Melody949,7.277777777777779,6.6,0.0611111111111111,1.6,0.0,4.12,1.4,1.75,1.8,0.325,0.7464815808764274,2.587504346796978,1.214295263080721,0.9523809523809524,0.9904761904761904,36.36363636363637,3.0
Melody950,3.9668367346938775,3.2448979591836733,0.5166666666666667,0.5757537628309755,0.0475,1.765277777777778,1.346938775510204,0.25,0.74,0.35125,1.2867947827358963,2.6931517453753746,2.584555424236358,0.8072289156626506,1.0336272802051578,40.47619047619048,11.0
Melody951,4.410087390761547,3.415730337078652,0.2820246913580247,0.5862242508986433,0.0763888888888889,3.793134920634921,1.303370786516854,0.7142857142857143,1.3,0.3961309523809523,1.3018758316303696,2.824675285225026,2.8850855636683046,0.6810810810810811,0.927027027027027,45.16129032258064,12.0
Melody952,6.662236842105263,4.5,0.4281962719298246,0.6641029192414234,0.0559210526315789,3.047619047619048,1.3421052631578947,0.3714285714285714,1.0263157894736843,0.3483333333333333,1.226230353322167,2.75391462878608,2.405451577896665,0.821917808219178,1.199279101770188,52.702702702702695,12.0
Melody953,6.795010288065844,4.222222222222222,0.4107510288065844,0.6070987654320987,0.0763888888888889,2.1525054466230937,1.2407407407407407,0.2352941176470588,0.074074074074074,0.3898692810457517,1.4216417569273214,2.94736621567004,2.0187139278029758,0.8058252427184466,1.0514618091557484,50.0,13.0
Melody954,3.380208333333333,4.5,0.0815972222222222,0.9583333333333334,0.0833333333333333,4.157037037037036,1.75,1.3333333333333333,0.5,0.3577777777777777,0.730496079844264,1.9751060324573733,1.807354922057604,0.9166666666666666,0.8166666666666667,30.76923076923077,2.0
Melody955,6.08302219605791,4.102564102564102,0.4434533621140764,0.6544033876483732,0.0336538461538461,5.459722222222223,1.2564102564102564,0.55,1.3205128205128205,0.4088888888888888,1.3157545527936116,2.929532905517811,2.5859946329502264,0.7575757575757576,0.9898411386593204,45.18072289156627,12.0
Melody956,7.76345663265306,4.511904761904762,0.2827294251033746,0.6449003910768616,0.0720588235294117,4.657051282051283,1.3214285714285714,0.5076923076923077,1.1058823529411763,0.3864102564102564,1.5066071650046555,3.2485896177526112,2.143800776134247,0.8033707865168539,1.2207297058452216,46.927374301675975,11.0
Melody957,6.4621587301587295,6.2,0.0895113378684807,1.6,0.0,2.1173333333333337,1.6,1.4,2.6,0.304,0.6089720866534405,2.271160508189932,1.4274970729221468,0.7916666666666666,0.5749131944444444,48.0,1.0
Melody958,8.951666666666666,6.444444444444445,0.1104075333837238,1.0833333333333333,0.125,6.337870370370371,1.4444444444444444,1.2222222222222223,1.7777777777777777,0.3725925925925926,0.688444473259509,2.514651622312853,1.61599089070057,0.9444444444444444,0.6569058641975309,56.75675675675676,3.0
Melody959,7.170829435941043,5.3125,0.2830417375283446,1.265625,0.046875,3.4609814814814817,1.6875,0.8,1.75,0.3864444444444444,0.828523403652911,2.46460955715633,2.035325109209914,0.75,0.8882777777777777,37.704918032786885,5.0
Melody960,5.838657407407407,5.666666666666667,0.1454629629629629,1.125,0.0,6.666611111111111,1.5,1.4,1.1666666666666667,0.3943333333333333,0.5910435080814646,2.440251218626855,1.664926914237255,0.9523809523809524,1.0578798185941043,59.09090909090909,1.0
Melody961,2.927536231884057,2.4565217391304346,0.1655092592592592,0.4676960944898111,0.0651041666666666,2.9916666666666667,1.2173913043478262,0.5,0.1875,0.3898717948717948,1.3873997859936964,2.649348303782949,2.441742479853061,0.7325581395348837,0.8205674238327025,47.12643678160919,11.0
Melody962,6.511224489795919,5.6,0.1217448979591836,1.26,0.025,1.6722222222222225,1.8,1.4,1.8,0.3433333333333333,0.8182012260449796,2.437728545142357,1.4210295023052195,0.8095238095238095,0.5828798185941043,36.36363636363637,2.0
Melody963,6.656540404040404,4.545454545454546,0.3581313131313131,0.7272727272727273,0.0681818181818181,1.1944444444444444,1.3636363636363635,0.2,0.2727272727272727,0.4425,0.8640942051482005,2.277604392768363,2.1738787769214394,0.9166666666666666,0.6677083333333333,40.0,3.0
Melody964,10.911874999999998,7.5,0.0814444444444444,0.75,0.25,8.949652777777779,1.25,1.5,0.4,0.5,0.7984174420918053,2.6644977792004614,1.610577243331642,1.0,0.9954861111111112,76.92307692307693,2.0
Melody965,1.577777777777778,2.6,0.074074074074074,0.5416666666666666,0.2083333333333333,0.7333333333333333,1.4,0.0,0.0,0.45,0.4974709089430053,1.789929075309999,1.3221793455166666,0.8888888888888888,0.4614197530864198,40.0,2.0
Melody966,7.517458165364911,5.5,0.2777546675391693,0.8959883605955306,0.0555555555555555,4.332327136547916,1.3703703703703705,1.0888888888888888,2.611111111111111,0.3763713323713324,1.2851189018102227,3.088488617674517,2.550494955319627,0.8053691275167785,1.147984325030404,54.66666666666666,11.0
Melody967,8.663417557499189,6.285714285714286,0.0754518950437318,1.4761904761904765,0.0357142857142857,7.368849206349206,1.8571428571428568,1.7142857142857142,2.142857142857143,0.3685714285714286,0.8152529293759913,2.7536432040169845,1.8341702920517031,0.9722222222222222,1.3735725308641975,45.94594594594595,2.0
Melody968,5.860142983119173,3.7666666666666666,0.2868444986690328,0.568992653605961,0.1019021739130434,3.6683420138888887,1.2777777777777777,0.484375,0.782608695652174,0.3446354166666666,1.4760620493540753,3.0043023017898847,2.7433738337602485,0.7371428571428571,1.1514285714285717,43.18181818181818,12.0
Melody969,7.9485714285714275,5.571428571428571,0.187390873015873,0.7214285714285714,0.2928571428571428,3.7,1.1428571428571428,0.4,0.1428571428571428,0.3399999999999999,1.2488525772253496,2.7272170014624826,1.7947367178034823,1.0,1.047704081632653,46.66666666666666,4.0
Melody970,12.00595238095238,6.714285714285714,0.1037037037037037,0.65,0.1666666666666666,5.929487179487179,1.2142857142857142,0.4615384615384615,0.0,0.4551282051282052,1.145006733144999,2.926958516117597,0.8997437586982626,0.9166666666666666,1.359375,37.83783783783784,7.0
Melody971,3.1758564814814814,3.857142857142857,0.2354232804232804,1.011904761904762,0.0654761904761904,2.1650025510204083,1.8571428571428568,0.75,1.1904761904761905,0.3335357142857142,1.0040168943260466,2.633463597874052,1.970263774818083,0.8,0.7297448979591836,38.0281690140845,6.0
Melody972,5.059035336356764,4.0,0.2753426555807508,1.0,0.0902777777777777,2.38421875,1.6111111111111112,0.5,0.6111111111111112,0.3292708333333333,1.3093959196841771,2.897696667396717,2.0483646511308304,0.8461538461538461,0.9875246548323472,32.075471698113205,6.0
Melody973,7.242222222222222,6.8,0.2192222222222222,1.1,0.0,6.803944444444444,1.4,1.6,1.2,0.4113333333333333,0.9030220962146844,2.808694969562842,1.8804820237218407,1.0,1.048611111111111,52.63157894736842,3.0
Melody974,5.012134502923977,3.684210526315789,0.3072363209353005,0.6361305361305362,0.0438311688311688,1.310925925925926,1.2236842105263157,0.3968253968253968,0.4935064935064935,0.4256084656084656,1.2662528161206332,2.7548409522977986,2.5400228688811586,0.632183908045977,0.8402232791650153,48.57142857142857,11.0
Melody975,5.818400712666019,4.914285714285715,0.2150274133462908,0.923809523809524,0.0309523809523809,3.407853535353535,1.5714285714285714,0.7575757575757576,0.9428571428571428,0.3837373737373737,0.911836846106056,2.6277854498104967,2.3134998266772326,0.7037037037037037,0.9633187585733882,42.201834862385326,7.0
Melody976,10.947916666666666,7.166666666666667,0.1373148148148148,1.2045454545454546,0.1022727272727272,4.537777777777778,1.3333333333333333,1.6666666666666667,2.5,0.4255555555555555,0.5988890240747974,2.438721875540867,1.8327230088457285,0.9545454545454546,0.7685261707988981,60.86956521739131,3.0
Melody977,5.062534113060429,3.8947368421052633,0.5150682261208577,0.6437166147692464,0.0307017543859649,2.839311594202899,1.280701754385965,0.3478260869565217,0.5263157894736842,0.413659420289855,1.2442781031193684,2.7654295462142797,2.4339062879881883,0.744,0.9602378666666668,47.61904761904761,11.0
Melody978,8.203277683295541,6.4,0.1889991496598639,1.12,0.075,3.3322316284538505,1.6666666666666667,0.9333333333333332,2.7333333333333334,0.3782486772486771,1.105189702173631,2.9963682966687504,2.023924083388254,0.8490566037735849,0.8531713539812507,38.88888888888889,7.0
Melody979,5.359959897539262,3.7777777777777777,0.245711976148484,0.8489519739519739,0.0694444444444444,3.4481186868686877,1.5925925925925926,0.9090909090909092,1.0740740740740742,0.3625,1.1098149700613282,2.7393124619897997,2.21343032807108,0.7530864197530864,0.6338820301783266,45.1219512195122,7.0
Melody980,3.511523199023199,2.868131868131868,0.4542397660818713,0.5442717491669677,0.0723684210526315,1.120432098765432,1.2857142857142858,0.2777777777777778,0.6526315789473685,0.3883796296296297,1.3314226713092978,2.691409122823651,2.2620663587101544,0.68,0.883,50.331125827814574,14.0
Melody981,13.90454648526077,8.625,0.1509169501133787,1.1466346153846154,0.046875,9.700520833333334,1.875,1.25,1.25,0.2833333333333333,0.8731799463221274,2.8007391364899146,1.8061827586227743,0.9375,1.6945963541666669,51.51515151515152,3.0
Melody982,6.944523809523809,6.571428571428571,0.0952777777777777,0.9375,0.15625,3.4861111111111107,1.1428571428571428,1.4285714285714286,0.75,0.4059523809523809,0.6416470505215501,2.5409654985789265,1.3416303588849137,0.925925925925926,0.8851851851851851,46.42857142857143,2.0
Melody983,6.498914141414142,5.636363636363637,0.2142424242424242,1.068181818181818,0.0909090909090909,3.338783240568955,1.6363636363636365,1.181818181818182,1.4545454545454546,0.3737012987012987,0.9423956580312716,2.641512841289976,1.744398167961053,0.8780487804878049,0.9899068015070394,45.23809523809524,5.0
Melody984,3.769444444444444,4.625,0.186953125,1.4270833333333333,0.046875,1.7289583333333332,1.5,1.625,2.25,0.433125,0.6265404668969469,2.444683515060852,1.6586313083256656,0.8387096774193549,0.5639264654873395,65.625,5.0
Melody985,3.950887611749681,3.1494252873563218,0.4688106641123882,0.6581999161014209,0.0258620689655172,2.330627104377104,1.3563218390804597,0.4090909090909091,1.4367816091954022,0.389040404040404,1.2768697256835984,2.581578667799854,2.6281166519563315,0.6363636363636364,0.895337887221004,47.096774193548384,12.0
Melody986,5.194444444444444,3.923076923076923,0.1047008547008547,0.8846153846153846,0.0192307692307692,1.7708333333333333,1.4615384615384617,0.0833333333333333,0.0769230769230769,0.2583333333333333,1.3860356121463322,2.70689978230284,1.9028907333180392,0.8461538461538461,1.0567554240631165,40.74074074074074,8.0
Melody987,6.419212962962963,5.0,0.3253240740740741,0.9861111111111112,0.0833333333333333,2.837752525252525,1.5833333333333333,1.0909090909090908,1.5,0.4159090909090908,0.956830561011488,2.6592956998223203,2.232540690506662,0.825,0.8341666666666667,56.09756097560976,4.0
Melody988,4.742711352657005,3.8260869565217392,0.5639766081871344,0.6620533267901689,0.0953947368421052,1.6552364019200754,1.25,0.4545454545454545,1.4,0.4200340136054421,1.2550401510746665,2.766769646998336,2.564417073937275,0.6702702702702703,1.0105390796201608,53.76344086021505,12.0
Melody989,6.125143990929705,5.0,0.2037853363567649,1.0166666666666666,0.0583333333333333,4.140198412698412,1.8666666666666667,0.7857142857142857,1.0666666666666669,0.3394047619047619,0.970749202485599,2.70702388583208,2.0162624130130347,0.8367346938775511,1.1192072747466333,40.0,6.0
