Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody856,4.285030864197531,4.555555555555555,0.0514197530864197,1.0277777777777777,0.0277777777777777,3.3833024691358022,1.7777777777777777,0.1111111111111111,0.4444444444444444,0.4844444444444444,0.7315135816055824,2.3701851589367218,1.07605681334292,0.8181818181818182,0.7705463728191002,20.588235294117645,4.0
Melody857,4.4515656565656565,4.545454545454546,0.0686363636363636,1.0151515151515151,0.0227272727272727,2.347853535353536,1.5454545454545454,0.9090909090909092,0.4545454545454545,0.406060606060606,0.6113258453761646,2.24618494373553,1.3690956881110268,0.7142857142857143,0.5683390022675737,32.55813953488372,4.0
Melody858,6.497777777777777,4.8,0.0764444444444444,0.7,0.15,6.5,1.4,0.0,0.4,0.3333333333333333,0.9291088467561208,2.345851989338261,1.8230264907128848,1.0,0.7871900826446281,16.666666666666664,3.0
Melody859,2.895833333333333,3.142857142857143,0.0634920634920634,0.8214285714285714,0.0357142857142857,2.324074074074074,1.7142857142857142,0.1666666666666666,0.0,0.425,0.7651701833719865,2.3003980873088,1.134969974603941,0.9375,0.5638020833333334,11.76470588235294,5.0
Melody860,5.010841836734694,6.166666666666667,0.0778987150415722,1.4583333333333333,0.0833333333333333,2.3833333333333333,1.8333333333333333,0.8333333333333334,3.0,0.5094444444444445,0.5229758658411372,2.660423378053693,1.0537703474884237,0.9032258064516128,0.6766822754075617,21.875,3.0
Melody861,2.90625,2.6666666666666665,0.3703703703703704,0.7083333333333334,0.0,0.1481481481481481,1.5,0.1666666666666666,0.0,0.4277777777777777,0.9984144811994092,2.3804304878001115,1.1595547523787308,0.9333333333333332,0.5114444444444444,18.75,3.0
Melody862,1.4642857142857142,1.8571428571428568,0.0,0.4642857142857143,0.0714285714285714,0.0,1.1428571428571428,0.0,0.0,0.4666666666666667,0.5650383598609914,1.617189572592715,0.6840384356390417,0.8888888888888888,0.3308641975308642,50.0,3.0
Melody863,2.3121388888888887,3.1,0.23775,0.8625,0.0125,1.4831871345029242,1.65,0.3157894736842105,0.5,0.4434210526315789,1.46585967248411,3.181818788288512,1.9565575114416247,0.75,0.5432777777777777,22.950819672131143,7.0
Melody864,3.549873737373737,4.2727272727272725,0.1491919191919192,1.068181818181818,0.0795454545454545,0.7804040404040404,1.7272727272727273,0.3636363636363636,1.2727272727272727,0.5015151515151517,0.7597203938831926,2.6749321601703224,1.7022956711473904,0.7380952380952381,0.3078798185941043,16.27906976744186,4.0
Melody865,3.2871111111111104,4.4,0.0804444444444444,1.1,0.0,0.6625,2.0,0.6,0.6,0.425,0.5833478167977144,2.2655833228877333,1.090652803252992,0.9,0.3178333333333333,23.809523809523807,2.0
Melody866,3.031133381924198,5.0,0.0993923611111111,1.34375,0.25,1.2316974408811143,1.8571428571428568,1.8571428571428568,3.0,0.4687074829931973,0.3672320473812141,2.14057328706372,1.7986084232813224,0.825,0.44871875,46.34146341463415,2.0
Melody867,3.135,4.5,0.088,0.95,0.25,1.1979166666666667,1.5,0.5,1.2,0.5875,0.6162505245325959,2.557727778739319,1.4591479170272448,0.875,0.2805338541666666,23.52941176470588,3.0
Melody868,1.92037037037037,3.333333333333333,0.2146754535147392,1.2916666666666667,0.2291666666666666,0.9589795918367348,2.333333333333333,0.8,2.1666666666666665,0.4191428571428571,0.4515125807333291,2.01163886042321,1.8144409914408,0.5862068965517241,0.287405866032501,20.0,2.0
Melody869,3.419708454810496,5.428571428571429,0.0341755749919015,1.6785714285714286,0.0357142857142857,2.625992063492064,3.4285714285714284,1.1428571428571428,2.857142857142857,0.3154761904761904,0.4003502553446442,1.7892597922262927,0.6071716548713029,0.4444444444444444,0.5537901234567901,21.73913043478261,0.0
Melody870,3.001984126984127,3.4285714285714284,0.1746031746031746,0.8214285714285714,0.0714285714285714,1.031746031746032,1.7142857142857142,0.1428571428571428,0.0,0.4452380952380952,0.474132581342389,1.9142650410022009,0.8569957178540346,0.7894736842105263,0.3307710064635272,15.0,4.0
Melody871,0.7324561403508771,1.2105263157894737,0.0350877192982456,0.4605263157894737,0.0921052631578947,0.0769230769230769,1.2105263157894737,0.0769230769230769,0.0,0.4538461538461538,1.304178909337672,2.32742132943338,1.312555987802123,0.7857142857142857,0.4283163265306122,37.93103448275862,9.0
Melody872,2.528143274853801,3.789473684210526,0.2267777777777778,0.9875,0.11875,1.0135233918128657,1.6842105263157894,0.4210526315789473,2.85,0.4475438596491228,0.5696614147266608,2.3560485414422025,1.5024346566777715,0.625,0.456201171875,20.0,5.0
Melody873,2.775625,3.625,0.0971296296296296,0.8854166666666666,0.0833333333333333,1.446557971014493,1.4583333333333333,0.4782608695652174,0.375,0.4902173913043479,0.9321989492018756,2.577427830893417,1.5479394135715328,0.64,0.627,23.684210526315788,5.0
Melody874,2.2924382716049383,2.888888888888889,0.0493827160493827,0.7777777777777778,0.0,1.1423611111111112,1.4444444444444444,0.375,0.0,0.4541666666666666,0.7379344005538409,2.145253436919877,0.8256265261578954,0.88,0.4683333333333334,23.07692307692308,4.0
Melody875,3.2067550505050506,2.6818181818181817,0.0961616161616161,0.8522727272727273,0.034090909090909,1.839646464646465,2.3181818181818183,0.2272727272727272,0.1363636363636363,0.3007575757575757,0.9596516212226948,2.051840706270538,1.067433073289468,0.4931506849315068,0.6277303434040158,18.91891891891892,6.0
Melody876,2.076041666666667,3.1666666666666665,0.1161111111111111,0.8333333333333334,0.0625,0.7123842592592592,1.6666666666666667,0.1666666666666666,0.0833333333333333,0.4479166666666667,0.6144054313526589,2.11078204673514,1.152543619293731,0.7352941176470589,0.3699250288350635,14.285714285714285,3.0
Melody877,1.3650793650793651,2.4285714285714284,0.1904761904761905,0.7857142857142857,0.0,0.5416666666666666,1.2857142857142858,0.3333333333333333,0.0,0.5,0.9961955597547024,2.4300365325772657,1.271782221599798,0.7857142857142857,0.3787414965986395,40.0,4.0
Melody878,5.066886337868481,6.8,0.0504952443940539,1.7,0.05,2.360929421768708,1.2,2.0,3.6,0.5625,0.2965162407966445,2.3357096652829434,2.022579761842492,0.7142857142857143,0.6845450680272109,41.37931034482759,2.0
Melody879,3.950184240362812,4.875,0.0786166028911564,1.3958333333333333,0.1145833333333333,2.144920634920635,1.875,1.0,3.0,0.440952380952381,0.8921376240520311,2.6758231512165844,1.462379030927021,0.7894736842105263,0.540039242843952,25.64102564102564,3.0
Melody880,2.089583333333333,3.1666666666666665,0.0683333333333333,0.9583333333333334,0.0833333333333333,2.1819444444444445,2.0,0.2,0.6666666666666666,0.3666666666666666,0.7954282143427758,2.220429781138912,1.5645041853857051,0.8947368421052632,0.4154201292705448,10.0,3.0
Melody881,2.469135802469136,3.111111111111111,0.2222222222222222,0.75,0.0,2.1944444444444446,1.7777777777777777,0.1111111111111111,0.0,0.3611111111111111,0.8509086782842968,2.3512274809529554,1.0,0.8636363636363636,0.6930096418732783,26.08695652173913,5.0
Melody882,2.725,3.8,0.05,0.9333333333333332,0.0,1.2000000000000002,1.6,0.0,0.0,0.5066666666666666,0.7158310849042705,2.4692407821722844,0.5225593745369408,1.0,0.3546666666666667,6.25,2.0
Melody883,5.732539682539683,5.4,0.1626275510204081,1.1666666666666667,0.1979166666666666,4.833333333333334,2.0,1.2,3.6666666666666665,0.4033333333333333,0.5801587755852775,2.2865766899407327,1.8454372523105549,0.7727272727272727,0.8718663911845732,26.08695652173913,2.0
Melody884,3.888888888888889,4.2,0.1423333333333333,1.2,0.2,2.184,2.2,0.6,2.2,0.366,0.6265429598856985,2.075011210824177,2.1053885422075336,0.8181818181818182,0.8195247933884299,13.043478260869565,3.0
Melody885,1.84687338501292,2.441860465116279,0.1734237726098191,0.686046511627907,0.063953488372093,0.8267450142450142,1.4651162790697674,0.2307692307692307,0.0930232558139534,0.4175213675213675,1.39887765257794,3.019760519622929,1.6400664304975316,0.6886792452830188,0.5988949210869824,28.03738317757009,8.0
Melody886,3.51572796934866,4.0,0.2018582375478927,0.824712643678161,0.0301724137931034,1.049329501915709,1.4482758620689655,0.2758620689655172,0.1724137931034483,0.4255747126436781,0.7516250944235783,2.3968212636841484,1.607107092835361,0.5,0.4433886054421769,28.235294117647054,6.0
Melody887,3.624375,4.25,0.0705555555555555,0.9375,0.0625,1.888888888888889,1.75,0.5,0.25,0.4020833333333333,0.4352517508793132,1.825605199016944,0.9055872616982604,0.9230769230769232,0.4601577909270217,28.57142857142857,3.0
Melody888,0.7111111111111111,1.6,0.1777777777777777,0.65,0.1,0.625,1.6,0.0,0.0,0.4624999999999999,0.9118193179472024,2.2577560641285177,0.961236604722876,0.9090909090909092,0.4162534435261708,16.666666666666664,3.0
Melody889,4.401375,5.4,0.112,1.65,0.0,4.9438775510204085,2.8,0.6,2.8,0.3085714285714285,0.5452462356853001,2.219801337867077,0.6449742087569881,0.8,0.4345,12.903225806451612,2.0
Melody890,0.5277777777777778,0.8666666666666667,0.0148148148148148,0.3833333333333333,0.0,0.0,1.1333333333333333,0.0,0.0,0.4285714285714285,1.312524915433227,2.2417812580773235,1.4519076150714063,0.8947368421052632,0.2744228993536473,10.0,6.0
Melody891,2.6954183673469387,4.2,0.1125668934240362,1.1,0.05,0.3333333333333333,1.4,0.2,1.2,0.59,0.5984599885682542,2.474952541517312,1.6644977792004614,0.7894736842105263,0.3820175438596491,25.0,2.0
Melody892,2.924981481481481,3.933333333333333,0.1352777777777777,0.8125,0.109375,0.5990925925925926,1.2666666666666666,0.3333333333333333,0.5,0.5026666666666667,0.6573126529133122,2.421202510832553,1.8690410360817409,0.6875,0.2936631944444444,32.6530612244898,4.0
Melody893,3.1041310083704263,4.277777777777778,0.281616626074298,1.2870370370370372,0.0138888888888888,1.025110294117647,1.4444444444444444,1.1176470588235294,2.9444444444444446,0.5442156862745097,0.5751055827078243,2.42597258947158,2.476809810936838,0.5324675324675324,0.4357887783212458,35.8974358974359,6.0
Melody894,6.825207860922146,7.333333333333333,0.0796485260770975,1.625,0.0208333333333333,1.0233333333333334,1.1666666666666667,1.2,2.6666666666666665,0.504,0.8202034904192854,2.828072996388509,1.0136635125593596,0.8214285714285714,0.3818877551020408,37.93103448275862,2.0
Melody895,5.340277777777779,5.25,0.2317708333333333,1.125,0.125,4.1225000000000005,2.0,0.25,1.75,0.405,0.6982291810263123,2.3244093931715555,2.2390979179887864,0.9375,0.6200520833333334,23.52941176470588,2.0
Melody896,2.7587927350427357,3.730769230769231,0.0517094017094017,0.9519230769230768,0.0576923076923076,0.8770666666666667,1.6538461538461535,0.4,0.3076923076923077,0.4458666666666666,0.7699424585805961,2.4044651658599245,1.0148087143009856,0.5368421052631579,0.5000655586334257,19.791666666666664,4.0
Melody897,3.9066666666666654,4.714285714285714,0.0495238095238095,1.2142857142857142,0.0535714285714285,1.7573809523809525,2.0,0.8571428571428571,1.2857142857142858,0.3914285714285714,0.8933323430992223,2.8061827586227746,0.9899927915575186,0.875,0.9320963541666668,24.24242424242424,4.0
Melody898,3.4685615079365086,5.142857142857143,0.0888959750566893,1.25,0.171875,1.5248688046647232,1.7142857142857142,1.2857142857142858,2.875,0.5552040816326531,0.4061786335914207,2.33261977024503,1.1024467616675375,0.6756756756756757,0.433199415631848,36.84210526315789,2.0
Melody899,2.2807971014492754,2.4347826086956523,0.2054398148148148,0.6041666666666666,0.0625,0.5753968253968254,1.5217391304347827,0.0476190476190476,0.125,0.3690476190476189,1.5060629961498018,2.9555178478671253,1.816550094434989,0.7678571428571429,0.744796981292517,24.561403508771928,7.0
Melody900,5.331944444444444,5.4,0.074074074074074,0.7083333333333334,0.2083333333333333,2.3777777777777778,1.2,0.8,0.0,0.4233333333333333,0.7190525274629428,2.6098501660289424,0.5225593745369408,1.0,0.5980000000000001,50.0,2.0
Melody901,4.623611111111112,4.6,0.0888888888888888,0.9,0.0,4.133333333333334,1.8,0.4,0.0,0.4,0.6304339611748799,2.1279868068776757,0.5032583347756457,0.9375,0.6888020833333334,23.52941176470588,2.0
Melody902,4.6896308839627805,5.655172413793103,0.0675173977637031,1.3793103448275863,0.0603448275862069,2.283083697764821,1.7241379310344829,1.25,2.6206896551724137,0.4413690476190476,0.5943912960470897,2.5328082208412512,1.1585488318903812,0.4864864864864865,0.6062971755539324,35.57046979865772,4.0
Melody903,6.035426587301588,7.428571428571429,0.0396189666342727,1.5357142857142858,0.0892857142857142,1.7817322643343054,1.4285714285714286,1.2857142857142858,3.7142857142857135,0.483469387755102,0.3623886328477427,2.4852722509245986,1.633676538824674,0.675,0.4866666666666667,29.268292682926827,1.0
Melody904,3.961510854341737,4.941176470588236,0.1085817660397492,1.4453781512605044,0.0829831932773109,1.2398562758436709,2.3529411764705883,0.5294117647058824,4.117647058823529,0.4573389355742296,0.7590046706122295,2.6537667132558798,2.1166976785548464,0.5777777777777777,0.5088333333333334,17.582417582417584,5.0
Melody905,5.257434402332362,5.714285714285714,0.0450477810171687,1.4166666666666663,0.1309523809523809,5.1025387377173095,2.7142857142857144,1.0,2.2857142857142856,0.3305555555555555,0.6691867495232344,2.402579790015744,0.9228063975853574,0.7428571428571429,0.568204081632653,16.666666666666664,3.0
Melody906,2.5000925925925923,4.5,0.1489814814814815,1.5,0.0416666666666666,0.7343197278911564,1.0,2.833333333333333,3.333333333333333,0.6166666666666667,0.6211800193948239,2.4867084225733618,2.1942805495096573,0.7096774193548387,0.2323274366978841,59.375,2.0
Melody907,3.20625,5.0,0.0125,1.8666666666666667,0.0,2.848979591836735,3.0,0.4,3.4,0.3485714285714286,0.6349033401921984,2.4004555931241263,0.1914332548141934,0.6875,0.582373046875,9.090909090909092,2.0
Melody908,4.247869788941217,5.076923076923077,0.0568812763200518,1.1964285714285714,0.1607142857142857,1.3890384615384614,2.076923076923077,0.5384615384615384,2.5,0.4121794871794872,0.6341504272137932,2.4532982139510926,1.284555427141007,0.6557377049180327,0.5825293379915794,14.516129032258066,8.0
Melody909,5.453562748015873,5.375,0.0902295918367347,1.40625,0.125,3.170706997084548,2.375,0.7142857142857143,2.75,0.4064285714285714,0.8809024633030138,2.800853279296688,1.065805532168839,0.8974358974358975,0.9671761998685076,27.500000000000004,4.0
Melody910,3.861388888888889,4.25,0.2288888888888889,1.125,0.03125,0.621875,1.5,1.25,3.0,0.5662499999999999,0.4840880298226702,2.271782221599798,1.505240814944148,1.0,0.346173469387755,33.33333333333333,2.0
Melody911,2.4384259259259253,3.117647058823529,0.3005662393162393,0.7644230769230769,0.0721153846153846,1.1633101851851853,1.411764705882353,0.3125,0.25,0.4797916666666666,1.1871567324033747,2.789676185713131,2.1664529686095504,0.5079365079365079,0.5043650793650793,25.196850393700785,10.0
Melody912,4.741875,4.25,0.0855555555555555,1.0,0.0625,1.6666666666666667,2.25,0.5,0.5,0.275,0.5841812012565676,1.7028195311147831,1.1216407621868585,0.7142857142857143,0.2842687074829931,20.0,2.0
Melody913,3.419867252456538,4.75,0.1364098203383917,1.1153846153846154,0.2019230769230769,1.0429166666666667,1.8333333333333333,0.9166666666666666,2.3846153846153846,0.4448611111111111,0.662820765276933,2.478509087418705,2.126966563421905,0.7777777777777778,0.4268347050754458,29.09090909090909,5.0
Melody914,7.061759259259259,6.333333333333333,0.1471428571428571,0.8571428571428571,0.2142857142857142,2.9803240740740744,1.3333333333333333,0.5,2.2857142857142856,0.4944444444444444,0.5552878739387072,2.452881394950912,1.6879410452364207,0.9523809523809524,0.7299319727891156,36.36363636363637,3.0
Melody915,4.044477749433106,5.25,0.173687641723356,1.15625,0.0625,1.4286805555555555,1.375,0.875,1.625,0.49875,0.3937148663475748,2.3242764617775693,1.6206427761280366,0.84375,0.6021647135416667,33.33333333333333,4.0
Melody916,1.3569958847736625,1.7037037037037035,0.0164609053497942,0.5740740740740741,0.0277777777777777,0.4999999999999999,1.5185185185185186,0.0,0.0,0.4057692307692307,1.083025859004483,2.2318862565487096,1.2927975726087084,0.5454545454545454,0.4590909090909091,8.928571428571429,7.0
Melody917,6.604450113378684,6.5,0.0409137613378684,1.4642857142857142,0.0714285714285714,1.7555555555555558,2.25,0.0,3.5,0.4308333333333334,0.3587517322990637,2.320423374953668,0.9587118829771318,0.8421052631578947,0.4412973222530009,0.0,2.0
Melody918,4.048109567901235,6.0,0.0209104938271604,1.97,0.0,1.2770337301587302,2.0,0.4,4.0,0.4877380952380953,0.3970419776604065,2.420254460871168,0.7883699704399463,0.7142857142857143,0.4264897959183673,11.11111111111111,2.0
Melody919,3.5883333333333334,5.0,0.1991049382716049,1.1388888888888888,0.1388888888888889,1.0107986111111111,1.625,0.625,2.333333333333333,0.4595833333333333,0.5150194452914201,2.387134500802405,1.6678768558301302,0.8611111111111112,0.3665123456790123,21.62162162162162,5.0
Melody920,2.4484583333333334,3.3,0.1108611111111111,0.9375,0.075,1.3265555555555557,1.85,0.45,0.45,0.4659166666666666,0.9081394706418492,2.4199457173421277,1.2397595919944566,0.6301369863013698,0.5449412022268093,27.027027027027028,8.0
Melody921,3.440121527777777,3.4375,0.1704513888888889,0.84375,0.015625,2.223148148148148,1.875,0.2,0.375,0.3588888888888888,0.9116476691639764,2.193763205687337,1.970124740700467,0.7272727272727273,0.6206008953168045,20.0,7.0
Melody922,2.29320987654321,3.888888888888889,0.0931172839506172,1.1277777777777778,0.0722222222222222,0.6364583333333333,1.4444444444444444,0.75,3.333333333333333,0.56125,0.7303429335210814,2.5871766385828545,1.0360543354041232,0.8125,0.364013671875,24.24242424242424,3.0
